,Unnamed: 0,symbol,name,isin,sector,industry,country,exchange
447,447,GEM,GREEN MINERALS,US3814302069,,,,Euronext Growth Oslo
448,448,GEN,,AT0000824701,,,,
449,449,GENK,GENK LOGIST. CERT,BE0003740546,,,,Euronext Brussels
450,450,GENY,,US74255Y5087,,,,
451,451,GFC,GECINA,DE0005800601,,,,Euronext Paris
452,452,GID,EGIDE,FR0000072373,,,,Euronext Paris
453,453,GIMB,GIMV,BE0003699130,,,,Euronext Brussels
454,454,GLDI,,US22542D4806,,,,
455,455,GLEN,,AU000000GC18,,,,
456,456,GLINT,GLINTT,PTPAD0AM0007,,,,Euronext Lisbon
457,457,GLSPT,,KYG3934K1031,,,,
458,458,GMBTW,,KYG7315B1115,,,,
459,459,GNC,,US36191G1076,,,,
460,460,GNMA,,US46429B3336,,,,
461,461,GNP,GNP ENERGY,NO0010886013,,,,Euronext Growth Oslo
462,462,GOE,GROUPE GORGE,INE516K01024,,,,Euronext Paris
463,463,GOODO,,US3765368846,,,,
464,464,GPA,IMOB.C GRAO PARA,FR0000053415,,,,Euronext Lisbon
465,465,GPACW,,CA7019051019,,,,
466,466,GPCOR,,EGS32161C019,,,,
467,467,GPE,GPE GROUP PIZZORNO,FR0010214064,,,,Euronext Paris
468,468,GREEL,,RU000A0JNMZ0,,,,
469,469,GREEN,GREENYARD,JE00BYTQ7945,,,,Euronext Brussels
470,470,GREV,MUSEE GREVIN,FR0000037970,,,,Euronext Paris
471,471,GRG,,CH0000UGG123,,,,
472,472,GRID,,US33737A1088,,,,
473,473,GRW,MOLTEN VENTURES,GB00BY7QYJ50,,,,Euronext Dublin
474,474,GTT,GTT,IT0001029492,,,,Euronext Paris
475,475,GV,GENOMIC VISION,IT0005411209,,,,Euronext Paris
476,476,GVR,GLENVEAGH PROP.PLC,DE000A0Z26C8,,,,Euronext Dublin
477,477,HAACW,,SA121053VV10,,,,
478,478,HAMO,HAMON,BE0974352842,,,,Euronext Brussels
479,479,HAV,HAV GROUP,NO0010931918,,,,Euronext Growth Oslo
480,480,HCICW,,EGS69261C013,,,,
481,481,HCIIW,,AU000000HGL2,,,,
482,482,HDF,HDF,INE040A01034,,,,Euronext Paris
483,483,HDG,HUNTER DOUGLAS,US74347X2945,,,,Euronext Amsterdam
484,484,HDP,HOTELS DE PARIS,FR0004165801,,,,Euronext Paris
485,485,HEGA,HEDOSOPHIA ORD SHA,DE000A3E5ED2,,,,Euronext Amsterdam
486,486,HEIA,HEINEKEN,JP3834050001,,,,Euronext Amsterdam
487,487,HEIJM,HEIJMANS,SE0015949037,,,,Euronext Amsterdam
488,488,HEWG,,US46434V7047,,,,
489,489,HEXA,HEXAOM,INE750M01017,,,,Euronext Paris
490,490,HHGCR,,CA42970W1077,,,,
491,491,HICL,,AU000000HIL8,,,,
492,492,HIK,,INE475B01022,,,,
493,493,HLAHW,,AU000000GPS0,,,,
494,494,HLMA,,DE0005297204,,,,
495,495,HMSO,,JP3846000002,,,,
496,496,HO,THALES,SG1H41875896,,,,Euronext Paris
497,497,HOLCO,HOLLAND COLOURS,LB0000012833,,,,Euronext Amsterdam
498,498,HOLN,Holcim Ltd,SG2D92977651,,,,Euronext Paris
499,499,HOP,HOPSCOTCH GROUPE,BMG4600H1198,,,,Euronext Paris
500,500,HOVNP,,US4424871121,,,,
501,501,HSBA,,MT0000030107,,,,
502,502,HSL,,ARDEUT112257,,,,
503,503,HSV,,NET0000HSE01,,,,
504,504,HSW,HOSTELWORLD GROUP,NET0000HSE01,,,,Euronext Dublin
505,505,HUDL,HUDDLESTOCK FINTEC,NO0010859648,,,,Euronext Growth Oslo
506,506,HUNT,HUNTER GROUP,GG00BLGZJW08,,,,Euronext Expand Oslo
507,507,HYDRA,HYDRATEC,FR0000064735,,,,Euronext Amsterdam
508,508,HYLS,,US33738D4088,,,,
509,509,HYMCZ,,GB0001012045,,,,
510,510,HYN,HYNION,NO0010920945,,,,Euronext Growth Oslo
511,511,HYPE3,,JP3765220003,,,,
512,512,HYPRO,HYDROGENPRO,CS0005049758,,,,Euronext Growth Oslo
513,513,HYZD,,US97717W4309,,,,
514,514,I2PO,I2PO SHARES,FR0014004J15,,,,Euronext Paris
515,515,IAM,MAROC TELECOM,MA0000011488,,,,Euronext Paris
516,516,IBAB,IBA,CH0129442221,,,,Euronext Brussels
517,517,IBB,,US4642875565,,,,
518,518,IBST,,NET000INST24,,,,
519,519,ICLN,,US4642882249,,,,
520,520,IDL,ID LOGISTICS GROUP,FR0000079691,,,,Euronext Paris
521,521,IDLB,,US46138E7682,,,,
522,522,IEF,,US4642874402,,,,
523,523,IEI,,US4642886612,,,,
524,524,IEM,,GG00BTDYD136,,,,
525,525,IEUS,,US4642884971,,,,
526,526,IGE,IGE + XAO,US4642873743,,,,Euronext Paris
527,527,IGF,,US4642883726,,,,
528,528,IGG,,SE0006091476,,,,
529,529,IGICW,,KR7000370007,,,,
530,530,IGOV,,US4642881175,,,,
531,531,IHYF,,FR0000054231,,,,
532,532,IJT,,US4642878874,,,,
533,533,IMAQR,,INE416L01017,,,,
534,534,IMCD,IMCD,DE000A2TSS58,,,,Euronext Amsterdam
535,535,IMCV,,JP3922100007,,,,
536,536,IMI,,AU0000054942,,,,
537,537,IMMO,IMMOBEL,BE0003893139,,,,Euronext Brussels
538,538,IMMOP,IMMOPOOL,AT0000A21KS2,,,,Euronext Expert Market
539,539,IMTXW,,NL0000440477,,,,
540,540,INA,INAPA-INV.P.GESTAO,JP3146300003,,,,Euronext Lisbon
541,541,INCLU,INCLUSIO SA/NV,BE0974374069,,,,Euronext Brussels
542,542,INDV,,INE684U01011,,,,
543,543,INDY,,US4642895290,,,,
544,544,INEA,FONCIERE INEA,FR0010341032,,,,Euronext Paris
545,545,INF,,JP3153850007,,,,
546,546,INFE,INDLE FIN.ENTREPR.,FR0000066219,,,,Euronext Paris
547,547,INFR,,US52468L7038,,,,
548,548,INGA,ING GROEP N.V.,NL0011821202,,,,Euronext Amsterdam
549,549,INSTA,INSTABANK,NET000INST24,,,,Euronext Growth Oslo
550,550,INTER,INTERTRUST,RU000A0JPNM1,,,,Euronext Amsterdam
551,551,INVP,,PTINA0AP0008,,,,
552,552,IPH,INNATE PHARMA,GB0009737155,,,,Euronext Paris
553,553,IPKW,,US46138E6445,,,,
554,554,IPN,IPSEN,US78463X6739,,,,Euronext Paris
555,555,IPO,,US7599372049,,,,
556,556,IRD,GROUPE IRD,JP3105190007,,,,Euronext Paris
557,557,IRES,IRISH RES. PROP.,AU000000IRE2,,,,Euronext Dublin
558,558,ISHG,,US4642881258,,,,
559,559,ISLEW,,GB00BNLPYF73,,,,
560,560,ISTB,,US46432F8591,,,,
561,561,ITRK,,JP3144600008,,,,
562,562,ITV,,JP3048770006,,,,
563,563,IUSB,,US46434V6130,,,,
564,564,IUSG,,US4642876712,,,,
565,565,IUSV,,US4642876639,,,,
566,566,IWG,,AU000000NET8,,,,
567,567,IWS,INTEGRATED WIND SO,US4642874733,,,,Euronext Growth Oslo
568,568,IXUS,,US46432F8344,,,,
569,569,JAM,,AU000000JAL1,,,,
570,570,JD.,,NET0000JDD12,,,,
571,571,JDEP,JDE PEET'S,GB00B0WY3Y47,,,,Euronext Amsterdam
572,572,JDW,,DE000A0B9N37,,,,
573,573,JEO,,CNE1000013C9,,,,
574,574,JESC,,JP3386570000,,,,
575,575,JFJ,,KR7089590004,,,,
576,576,JSMD,,US47103U2096,,,,
577,577,JSML,,US47103U1007,,,,
578,578,JTC,,JP3386260008,,,,
579,579,JUP,,AU000000JPR6,,,,
580,580,JWAC,,AU000000JPR6,,,,
581,581,JWACR,,AU000000JPR6,,,,
582,582,KBC,KBC,BE0003867844,,,,Euronext Brussels
583,583,KBWB,,US46138E6288,,,,
584,584,KBWD,,US46138E6106,,,,
585,585,KBWP,,US46138E5868,,,,
586,586,KBWR,,US46138E5785,,,,
587,587,KBWY,,US46138E5942,,,,
588,588,KENDR,KENDRION,NL0000852531,,,,Euronext Amsterdam
589,589,KER,KERING,FR0013156007,,,,Euronext Paris
590,590,KEYW,KEYWARE TECH.,BE0003880979,,,,Euronext Brussels
591,591,KGF,,DE0005706501,,,,
592,592,KIN,KINEPOLIS GROUP,AU000000KIN8,,,,Euronext Brussels
593,593,KING,THE KINGFISH COMP,NL00150001S5,,,,Euronext Growth Oslo
594,594,KLAQW,,CA48345H1055,,,,
595,595,KOR,,CA2210131058,,,,
596,596,KORI,KORIAN,SG2F40988253,,,,Euronext Paris
597,597,KPN,KPN KON,AU000000DCG0,,,,Euronext Amsterdam
598,598,KRAB,KRAFT BANK,US001KRAKE01,,,,Euronext Growth Oslo
599,599,KRMA,,US37954Y7316,,,,
600,600,KYOTO,KYOTO GROUP,JP3250400003,,,,Euronext Growth Oslo
601,601,LACR,LACROIX GROUP,FR0000066607,,,,Euronext Paris
602,602,LAT,LATECOERE,LV0000100741,,,,Euronext Paris
603,603,LBPSW,,GB00BSVYN304,,,,
604,604,LEBL,FONCIERE 7 INVEST,FR0000121295,,,,Euronext Paris
605,605,LFACU,,US50202D2018,,,,
606,606,LGEN,,JP3282850001,,,,
607,607,LIG,LISGRAFICA,KR7079550000,,,,Euronext Lisbon
608,608,LIGHT,SIGNIFY NV,INE835U01019,,,,Euronext Amsterdam
609,609,LIO,,SG1BD6000002,,,,
610,610,LIT,LITHO FORMAS,US37954Y8553,,,,Euronext Access Lisbon
611,611,LLOY,,INE281B01032,,,,
612,612,LMAOW,,CA09000L1040,,,,
613,613,LMBS,,US33739Q2003,,,,
614,614,LMP,,GB00B12MHD28,,,,
615,615,LOCAL,SOLOCAL GROUP,GB00B1VS7G47,,,,Euronext Paris
616,616,LOVE,,US54738L1098,,,,
617,617,LPCN,,US53630X1046,,,,
618,618,LPE,LAURENT-PERRIER,CH0039074692,,,,Euronext Paris
619,619,LR,LEGRAND,JP3823400001,,,,Euronext Paris
620,620,LSEG,,NET000L3G3N3,,,,
621,621,LTA,ALTAMIR,SG1I47882655,,,,Euronext Paris
622,622,LUMI,LUMI GRUPPEN,NO0010927288,,,,Euronext Growth Oslo
623,623,LUXAW,,INE150G01020,,,,
624,624,LVHD,,US52468L4068,,,,
625,625,LXI,,AU000000AXI8,,,,
626,626,LYS,LYSOGENE,INE142K01011,,,,Euronext Paris
627,627,LYTIX,LYTIX BIOPHARMA,NO0010405780,,,,Euronext Growth Oslo
628,628,MAAQU,,US56168P2039,,,,
629,629,MAAT,MAAT PHARMA,FR0012634822,,,,Euronext Paris
630,630,MAB,,DE000A2YPJN6,,,,
631,631,MAJ,MAJOREL GROUP LUX,LU2382956378,,,,Euronext Amsterdam
632,632,MALT,MALTERIES FCO-BEL.,FR0000030074,,,,Euronext Paris
633,633,MAREL,MAREL,DE000A0H1GY2,,,,Euronext Amsterdam
634,634,MAU,MAUREL ET PROM,INE150D01019,,,,Euronext Paris
635,635,MBB,,US4642885887,,,,
636,636,MBWS,MBWS,FR0000060873,,,,Euronext Paris
637,637,MCC,IMMO MCC,GB00BJ3VW957,,,,Euronext Brussels
638,638,MCEF,,US33740F5089,,,,
639,639,MCHI,,US46429B6719,,,,
640,640,MCP,MEDIA CAPITAL,CA25537Y2033,,,,Euronext Lisbon
641,641,MCPHY,MCPHY ENERGY,AU000000MCP2,,,,Euronext Paris
642,642,MCRO,,US45409B2060,,,,
643,643,MDIV,,US33738R1005,,,,
644,644,MDM,MAISONS DU MONDE,FR0013153541,,,,Euronext Paris
645,645,MEDCL,MEDINCELL,SE0009160872,,,,Euronext Paris
646,646,MELE,MELEXIS,JP3921080002,,,,Euronext Brussels
647,647,MERY,MERCIALYS,PLMRCOR00016,,,,Euronext Paris
648,648,METXW,,DE000A0N3EU3,,,,
649,649,MIKO,MIKO,BE0003731453,,,,Euronext Brussels
650,650,MIO,MINCON GROUP PLC,IE00BD64C665,,,,Euronext Growth Dublin
651,651,MITRA,MITHRA,ID1000118607,,,,Euronext Brussels
652,652,MKS,,CA65685J1030,,,,
653,653,MLACW,,FR0010717579,,,,
654,654,MLAUD,AUDIENCE LABS,FR0011896463,,,,Euronext Access Paris
655,655,MLAZL,AZ LEASING,IT0004812258,,,,Euronext Access Paris
656,656,MLBAR,BARINGS CORE SPAIN,ES0105362000,,,,Euronext Access Paris
657,657,MLBAT,BATLA MINERALS,FR0010436170,,,,Euronext Access Paris
658,658,MLC,MALIN CORP. PLC,GB00BJ3VW957,,,,Euronext Growth Dublin
659,659,MLCAC,LOMBARD ET MEDOT,FR0006205019,,,,Euronext Access Paris
660,660,MLEVE,EVERSET,RU000A0JT7Y2,,,,Euronext Access Paris
661,661,MLHPE,HOPENING,FR0010312181,,,,Euronext Access Paris
662,662,MLPRX,PARX MATERIALS NV,US00143K3352,,,,Euronext Access Paris
663,663,MLTRO,TROC ILE,DE000BFB0027,,,,Euronext Access Paris
664,664,MMB,LAGARDERE SA,AU000000IMS3,,,,Euronext Paris
665,665,MNDI,,IT0001469383,,,,
666,666,MONC,MONCEY (FIN.) NOM.,IT0001469383,,,,Euronext Paris
667,667,MONCW,,NET000CRCL01,,,,
668,668,MONT,MONTEA,BE0003853703,,,,Euronext Brussels
669,669,MONY,,US46429B2593,,,,
670,670,MOP,MOPOLI,NL0000488153,,,,Euronext Brussels
671,671,MOUR,MOURY CONSTRUCT,BE0003602134,,,,Euronext Brussels
672,672,MPACR,,FI4000507488,,,,
673,673,MRL,MERLIN PROPERTIES,ES0105025003,,,,Euronext Lisbon
674,674,MTACW,,KYG3166N1060,,,,
675,675,MTO,,KR7009680000,,,,
676,676,MTU,MANITOU BF,FR0000038606,,,,Euronext Paris
677,677,MUN,MICROPOLE,SG2C34962861,,,,Euronext Paris
678,678,NAACW,,CA65389P1080,,,,
679,679,NACON,NACON,FR0013482791,,,,Euronext Paris
680,680,NAI,NAI ORD SHARES,JP3640800003,,,,Euronext Amsterdam
681,681,NAVYA,NAVYA,NO0010708605,,,,Euronext Paris
682,682,NBX,NORWEGIAN BLOCK EX,INE095N01031,,,,Euronext Growth Oslo
683,683,NCOD,NORCOD,SE0011563410,,,,Euronext Growth Oslo
684,684,NEDAP,NEDAP,PLYLWHT00012,,,,Euronext Amsterdam
685,685,NEDSE,MKB Nedsense,NL0009312842,,,,Euronext Amsterdam
686,686,NEOEN,NEOEN,KR7002350007,,,,Euronext Paris
687,687,NEWAY,NEWAYS ELECTRONICS,CNE100001SJ6,,,,Euronext Amsterdam
688,688,NEXTA,NEXTENSA,JP3758210003,,,,Euronext Brussels
689,689,NEXTS,NEXTSTAGE,FR0012789386,,,,Euronext Paris
690,690,NFTY,,US4540891037,,,,
691,691,NG.,,JO3127011018,,,,
692,692,NK,IMERYS,JP3691400000,,,,Euronext Paris
693,693,NOKIA,NOKIA,ARDEUT110533,,,,Euronext Paris
694,694,NORDH,NORDHEALTH A-AKSJE,NO0011002651,,,,Euronext Growth Oslo
695,695,NORSE,NORSE ATLANTIC,NO0010861115,,,,Euronext Growth Oslo
696,696,NORTH,NORTH ENERGY,SE0005504669,,,,Euronext Expand Oslo
697,697,NOS,"NOS, SGPS",GB00BZ76F335,,,,Euronext Lisbon
698,698,NR21,NR21,FR0014001PV6,,,,Euronext Paris
699,699,NRACW,,FR0004170017,,,,
700,700,NSE,NEW SOURCES ENERGY,NL0009822014,,,,Euronext Amsterdam
701,701,NSOL,NORSK SOLAR,NO0010941925,,,,Euronext Growth Oslo
702,702,NTEL,NORTEL,NO0010900087,,,,Euronext Growth Oslo
703,703,NTI,NORSK TITANIUM,INE871D04089,,,,Euronext Growth Oslo
704,704,NXI,NEXITY,FR0013447026,,,,Euronext Paris
705,705,NXT,,US98951C1062,,,,
706,706,NXTG,,JO2103411010,,,,
707,707,NYR,NYRSTAR,BE0974294267,,,,Euronext Brussels
708,708,OBEL,ORANGE BELGIUM,CH0001671707,,,,Euronext Brussels
709,709,OCDO,,GB0034202076,,,,
710,710,OCI,OCI,KR7010060002,,,,Euronext Amsterdam
711,711,ODET,COMPAGNIE ODET,BG11KOVABT17,,,,Euronext Paris
712,712,ODYSY,ODYSSEY ORD SHARES,AU000000ODY8,,,,Euronext Amsterdam
713,713,OEPWW,,NET000MOTEL1,,,,
714,714,OIZ,ORIGIN ENT. PLC,JP3170100006,,,,Euronext Growth Dublin
715,715,OLITU,,US68218C2070,,,,
716,716,OMCL,,US68213N1090,,,,
717,717,ONEQ,,US3159128087,,,,
718,718,ONTEX,ONTEX GROUP,FR0000064958,,,,Euronext Brussels
719,719,OPINL,,CA1129006831,,,,
720,720,OPN,GROUPE OPEN,FR0004050300,,,,Euronext Paris
721,721,ORAP,ORAPI,FR0000075392,,,,Euronext Paris
722,722,ORDI,ORDINA,NL0000440584,,,,Euronext Amsterdam
723,723,ORE,OREY ANTUNES ESC.,AU000XINAAR8,,,,Euronext Lisbon
724,724,OREGE,OREGE,FR0010609206,,,,Euronext Paris
725,725,ORP,ORPEA,FR0000075392,,,,Euronext Paris
726,726,OSB,,GB00BLDRH360,,,,
727,727,OSE,OSE IMMUNO,AU0000053324,,,,Euronext Paris
728,728,OSTRW,,INE735G01010,,,,
729,729,OTOVO,OTOVO,NO0010809783,,,,Euronext Growth Oslo
730,730,OVH,OVH,NET000OVI444,,,,Euronext Paris
731,731,OXB,,INE063E01046,,,,
732,732,OXIG,,INE063E01046,,,,
733,733,PABSA,PARROT BSA 1,FR0000038465,,,,Euronext Paris
734,734,PACE,PEGASUS ORD SHARES,FR0000077992,,,,Euronext Amsterdam
735,735,PAEWW,,KR7005800008,,,,
736,736,PARP,GROUPE PARTOUCHE,CA5441781062,,,,Euronext Paris
737,737,PARRO,PARROT,INE126A01031,,,,Euronext Paris
738,738,PAT,PATRIMOINE ET COMM,IN9529D01012,,,,Euronext Paris
739,739,PDP,,US46137V8375,,,,
740,740,PEACE,PEGASUS ENTREP SHA,CNE100002GV4,,,,Euronext Amsterdam
741,741,PERR,PERRIER (GERARD),FR0000061459,,,,Euronext Paris
742,742,PEUG,PEUGEOT INVEST,JP3104830009,,,,Euronext Paris
743,743,PEY,,US46137V5637,,,,
744,744,PEZ,,US46137V8037,,,,
745,745,PFDRW,,AU0000104580,,,,
746,746,PFF,,US4642886877,,,,
747,747,PFI,,US46137V8607,,,,
748,748,PFM,,US46137V5066,,,,
749,749,PGJ,,US46137V5710,,,,
750,750,PHA,PHARMAGEST INTER.,FR0012882389,,,,Euronext Paris
751,751,PHARM,PHARMING GROUP,KR7249420001,,,,Euronext Amsterdam
752,752,PHIA,PHILIPS KON,JO4121911013,,,,Euronext Amsterdam
753,753,PHICW,,INE029L01018,,,,
754,754,PHO,,US46137V1420,,,,
755,755,PIC,PICANOL,US73935X6417,,,,Euronext Brussels
756,756,PID,,US46137V5488,,,,
757,757,PIE,,US46138E8672,,,,
758,758,PIG,HAULOTTE GROUP,JP3747000002,,,,Euronext Paris
759,759,PIN,,US46137R1095,,,,
760,760,PIO,,US46138E6510,,,,
761,761,PIZ,,US46138E8755,,,,
762,762,PKW,,US46137V3087,,,,
763,763,PLW,,US46138E1073,,,,
764,764,PNL,,SG1R37924805,,,,
765,765,PNQI,,US46137V5306,,,,
766,766,POWRW,,DE000A2AA5A0,,,,
767,767,POXEL,POXEL,PLVOXEL00014,,,,Euronext Paris
768,768,PPH,,US92189F6925,,,,
769,769,PRC,ARTMARKET COM,FR0000074783,,,,Euronext Paris
770,770,PREVA,VALUE8 CUM PREF,SE0000356008,,,,Euronext Amsterdam
771,771,PRFZ,,US46137V5975,,,,
772,772,PRN,,US46137V8458,,,,
773,773,PROAC,PROACTIS SA,SE0015961222,,,,Euronext Paris
774,774,PROBS,PROLOGUE BSA 2017,AU000000PBP7,,,,Euronext Growth Paris
775,775,PROL,PROLOGUE,FR0010380626,,,,Euronext Paris
776,776,PROXI,PROXIMAR SEAFOOD,NO0010893902,,,,Euronext Growth Oslo
777,777,PSAGW,,IT0005023038,,,,
778,778,PSC,,US74255Y6077,,,,
779,779,PSCC,,US46138E1727,,,,
780,780,PSCD,,US46138E1800,,,,
781,781,PSCE,,US46138E1644,,,,
782,782,PSCF,,US46138E1560,,,,
783,783,PSCH,,US46138E1495,,,,
784,784,PSCI,,US46138E1230,,,,
785,785,PSCM,,US46138G2012,,,,
786,786,PSCT,,US46138E1156,,,,
787,787,PSCU,,US46138G4091,,,,
788,788,PSH,,CA36175A1003,,,,
789,789,PSL,,US46137V8862,,,,
790,790,PSON,,KR7005810007,,,,
791,791,PTF,,US46137V8110,,,,
792,792,PTH,,US46137V8524,,,,
793,793,PUB,PUBLICIS GROUPE SA,GB00BYWRS683,,,,Euronext Paris
794,794,PUI,,US46137V7955,,,,
795,795,PWG,PRODWAYS,FR0013356755,,,,Euronext Paris
796,796,PXI,,US46137V8789,,,,
797,797,PYRUM,PYRUM INNOVATIONS,DE000A2G8ZX8,,,,Euronext Growth Oslo
798,798,PYZ,,US46137V7047,,,,
799,799,QABA,,US33736Q1040,,,,
800,800,QAT,,US46434V7799,,,,
801,801,QCLN,,US33733E5006,,,,
802,802,QFG,QUESTFOR GR-PRICAF,EGS69101C011,,,,Euronext Brussels
803,803,QLT,,US3516805096,,,,
804,804,QQ,,AU000000QVE7,,,,
805,805,QQEW,,US3373441050,,,,
806,806,QQQ,,US46090E1038,,,,
807,807,QQXT,,US33733E4017,,,,
808,808,QRF,QRF,BE0974272040,,,,Euronext Brussels
809,809,QRTEP,,US74915M3088,,,,
810,810,QUEST,QUESTBACK GROUP,JP3266130008,,,,Euronext Growth Oslo
811,811,QYLD,,US37954Y4834,,,,
812,812,QYLG,,NET00XBRIX11,,,,
813,813,RAL,RALLYE,FR0000060618,,,,Euronext Paris
814,814,RANA,RANA GRUBER,NO0010907389,,,,Euronext Growth Oslo
815,815,RAT,,IT0004724107,,,,
816,816,RBO,ROCHE BOBOIS,FR0013344173,,,,Euronext Paris
817,817,RBT,ROBERTET,FR0000039091,,,,Euronext Paris
818,818,RCH,,DE000A1RFMY4,,,,
819,819,RCLFW,,CA5372261027,,,,
820,820,RCP,,US06738C8284,,,,
821,821,RDSA,ROYAL DUTCH SHELLA,JP3967450002,,,,Euronext Amsterdam
822,822,RDSB,ROYAL DUTCH SHELLB,INE245L01010,,,,Euronext Amsterdam
823,823,RDVY,,US33738R5063,,,,
824,824,REDD,,GB00B7TW1V39,,,,
825,825,REINA,REINET INVESTMENTS,KR7003690005,,,,Euronext Amsterdam
826,826,REN,RELX,PTREL0AM0008,,,,Euronext Amsterdam
827,827,RENE,REN,PTREL0AM0008,,,,Euronext Lisbon
828,828,RENT3,,JP3981850005,,,,
829,829,RET,RETAIL ESTATES,BE0003720340,,,,Euronext Brussels
830,830,RFDI,,JO2103411010,,,,
831,831,RFEM,,US33739P7078,,,,
832,832,RFEU,,US33739P8068,,,,
833,833,RING,,US46434G8556,,,,
834,834,RIVER,RIVER TECH,JP3974550000,,,,Euronext Growth Oslo
835,835,RMG,,INE655V01019,,,,
836,836,RMS,HERMES INTL,FR0000052292,,,,Euronext Paris
837,837,ROCLU,,US77867R2094,,,,
838,838,ROM,ROMREAL,US74347R6936,,,,Euronext Expand Oslo
839,839,ROMER,ROMERIKE SPAREBK,BMG763301022,,,,Euronext Growth Oslo
840,840,ROOD,ROODMICROTEC,NL0000440477,,,,Euronext Amsterdam
841,841,ROR,,JP3982200002,,,,
842,842,ROTH,ROTHSCHILD & CO,US71715Y1029,,,,Euronext Paris
843,843,ROU,ROULARTA,BE0003741551,,,,Euronext Brussels
844,844,RSW,,US78355W7671,,,,
845,845,RTH,,US92189F6842,,,,
846,846,RTO,,INE535D01029,,,,
847,847,RUI,RUBIS,BG1100084075,,,,Euronext Paris
848,848,RVPHW,,INE159A01016,,,,
849,849,RWI,RENEWI,BG1100026076,,,,Euronext Amsterdam
850,850,RXL,REXEL,US74347R7355,,,,Euronext Paris
851,851,RYA,RYANAIR HOLD. PLC,RU000A0D9AF5,,,,Euronext Dublin
852,852,RYTM,,US76243J1051,,,,
853,853,SABE,SAINT JEAN GROUPE,FR0000060121,,,,Euronext Paris
854,854,SACI,FIDUCIAL OFF.SOL.,ARLRIC300027,,,,Euronext Paris
855,855,SAIN,,JP3424980005,,,,
856,856,SAMS,SAMSE,FR0000060071,,,,Euronext Paris
857,857,SBMO,SBM OFFSHORE,DE000A3E5CP0,,,,Euronext Amsterdam
858,858,SBRY,,INE431C01023,,,,
859,859,SBUX,,US8552441094,,,,
860,860,SCHD,SCHEERD.V KERCHOVE,US8085247976,,,,Euronext Brussels
861,861,SCHP,SECHE ENVIRONNEM.,US8085248701,,,,Euronext Paris
862,862,SCP,SPORTING,PTSCP0AM0001,,,,Euronext Lisbon
863,863,SCPS,,US8091711015,,,,
864,864,SCR,SCOR SE,JP3913600007,,,,Euronext Paris
865,865,SCZ,,US4642882736,,,,
866,866,SDACW,,INE001A01036,,,,
867,867,SDP,,US74347B7221,,,,
868,868,SDR,,AU000000SSM2,,,,
869,869,SDT,VISIODENT,DE000A3CM708,,,,Euronext Paris
870,870,SEC,SODITECH,FR0000078321,,,,Euronext Paris
871,871,SEIT,,JP3722200007,,,,
872,872,SELER,SELECTIRENTE,FR0004175842,,,,Euronext Paris
873,873,SEQUA,SEQUANA MEDICAL,BE0974340722,,,,Euronext Brussels
874,874,SESL,SES IMAGOTAG,INE195F01019,,,,Euronext Paris
875,875,SGO,SAINT GOBAIN,FR0000125007,,,,Euronext Paris
876,876,SGRO,SEGRO PLC,GB00B5ZN1N88,,,,Euronext Paris
877,877,SHB,,CNE100003P17,,,,
878,878,SHIPZ,,JP3390360000,,,,
879,879,SHUR,SHURGARD,INE344E01016,,,,Euronext Brussels
880,880,SHV,,US4642886794,,,,
881,881,SHY,,US4642874576,,,,
882,882,SIGHT,GENSIGHT BIOLOGICS,FR0010035816,,,,Euronext Paris
883,883,SIKRI,SIKRI HOLDING,NO0010881717,,,,Euronext Growth Oslo
884,884,SIP,SIPEF,AU000000SRI2,,,,Euronext Brussels
885,885,SK,S.E.B.,FR0000121709,,,,Euronext Paris
886,886,SKAND,SKANDIA GREENPOWER,NO0010739402,,,,Euronext Growth Oslo
887,887,SKG,,NO0010861115,,,,
888,888,SKOR,,US33939L7617,,,,
889,889,SKYY,,US33734X1928,,,,
890,890,SLCO,SELCODIS,US84609P1030,,,,Euronext Paris
891,891,SLCRW,,INE222U01010,,,,
892,892,SLQD,,US46434V1008,,,,
893,893,SLVO,,US22542D4491,,,,
894,894,SMCP,,US26922A8348,,,,
895,895,SMH,,US92189F6768,,,,
896,896,SMIN,,US46429B6149,,,,
897,897,SNLN,,US4301017749,,,,
898,898,SNRHW,,JP3300950007,,,,
899,899,SNSR,,US37954Y7803,,,,
900,900,SOCL,,US37950E4162,,,,
901,901,SOF,SOFINA,NO0010811961,,,,Euronext Brussels
902,902,SOG,SOGECLAIR,IT0000076536,,,,Euronext Paris
903,903,SOLB,SOLVAY,NET000SOLA01,,,,Euronext Brussels
904,904,SOLV,SOLVAC NOM(RETAIL),BE0003545531,,,,Euronext Brussels
905,905,SONG,,CNE000000KY5,,,,
906,906,SOP,SOPRA STERIA GROUP,US74347B6645,,,,Euronext Paris
907,907,SOXX,,US4642875235,,,,
908,908,SPA,SPADEL,IT0001447348,,,,Euronext Brussels
909,909,SPEL,FONCIERE VOLTA,BG1100007126,,,,Euronext Paris
910,910,SPIE,SPIE,FR0000054371,,,,Euronext Paris
911,911,SPKAR,,JP3163800000,,,,
912,912,SQQQ,,US74347G4082,,,,
913,913,SRET,,US37950E1275,,,,
914,914,SSAAW,,FI4000507488,,,,
915,915,SSE,,FR0013459369,,,,
916,916,STATT,STATT TORSK,NO0010775844,,,,Euronext Growth Oslo
917,917,STF,STEF,ZAE000123766,,,,Euronext Paris
918,918,SVS,,SE0014808853,,,,
